ImagedId,Label
2997,1
2998,5
2999,0
3000,1
3001,6
3002,7
3003,8
3004,7
3005,8
3006,5
3007,7
3008,7
3009,7
3010,5
3011,5
3012,2
3013,8
3014,7
3015,7
3016,6
3017,7
3018,2
3019,1
3020,3
3021,3
3022,6
3023,2
3024,0
3025,2
3026,6
3027,3
3028,1
3029,0
3030,8
3031,8
3032,1
3033,6
3034,8
3035,6
3036,4
3037,5
3038,2
3039,2
3040,5
3041,1
3042,5
3043,5
3044,2
3045,1
3046,5
3047,0
3048,7
3049,4
3050,2
3051,7
3052,5
3053,4
3054,5
3055,5
3056,0
3057,4
3058,0
3059,0
3060,7
3061,7
3062,8
3063,5
3064,8
3065,2
3066,8
3067,4
3068,2
3069,6
3070,6
3071,7
3072,8
3073,5
3074,7
3075,2
3076,0
3077,2
3078,6
3079,0
3080,1
3081,3
3082,6
3083,8
3084,8
3085,7
3086,8
3087,1
3088,1
3089,4
3090,2
3091,7
3092,4
3093,5
3094,7
3095,5
3096,4
3097,5
3098,2
3099,6
3100,1
3101,2
3102,5
3103,5
3104,6
3105,5
3106,5
3107,7
3108,8
3109,2
3110,7
3111,3
3112,5
3113,7
3114,2
3115,2
3116,5
3117,7
3118,3
3119,8
3120,1
3121,5
3122,8
3123,5
3124,7
3125,5
3126,7
3127,4
3128,6
3129,8
3130,5
3131,7
3132,7
3133,1
3134,2
3135,5
3136,7
3137,2
3138,4
3139,6
3140,2
3141,8
3142,4
3143,7
3144,6
3145,6
3146,5
3147,8
3148,3
3149,0
3150,8
3151,8
3152,6
3153,7
3154,7
3155,8
3156,1
3157,2
3158,3
3159,2
3160,1
3161,4
3162,2
3163,8
3164,4
3165,4
3166,4
3167,3
3168,0
3169,0
3170,4
3171,1
3172,1
3173,1
3174,1
3175,3
3176,4
3177,6
3178,2
3179,7
3180,6
3181,0
3182,8
3183,4
3184,7
3185,5
3186,7
3187,1
3188,7
3189,7
3190,1
3191,3
3192,8
3193,7
3194,7
3195,0
3196,8
3197,1
3198,0
3199,1
3200,7
3201,7
3202,7
3203,4
3204,7
3205,2
3206,4
3207,8
3208,0
3209,2
3210,5
3211,2
3212,5
3213,1
3214,0
3215,5
3216,2
3217,5
3218,7
3219,2
3220,1
3221,7
3222,4
3223,5
3224,8
3225,7
3226,4
3227,2
3228,3
3229,8
3230,1
3231,1
3232,3
3233,0
3234,1
3235,8
3236,5
3237,2
3238,2
3239,1
3240,1
3241,6
3242,7
3243,3
3244,5
3245,1
3246,1
3247,0
3248,2
3249,1
3250,1
3251,7
3252,7
3253,1
3254,8
3255,8
3256,4
3257,6
3258,8
3259,7
3260,1
3261,7
3262,8
3263,8
3264,2
3265,0
3266,6
3267,1
3268,6
3269,2
3270,0
3271,8
3272,2
3273,5
3274,5
3275,8
3276,6
3277,0
3278,7
3279,0
3280,8
3281,4
3282,0
3283,8
3284,3
3285,7
3286,6
3287,0
3288,4
3289,0
3290,8
3291,6
3292,8
3293,2
3294,1
3295,7
3296,1
3297,4
3298,7
3299,5
3300,5
3301,1
3302,4
3303,8
3304,6
3305,2
3306,1
3307,2
3308,8
3309,8
3310,3
3311,7
3312,7
3313,6
3314,2
3315,2
3316,1
3317,5
3318,4
3319,4
3320,7
3321,5
3322,6
3323,6
3324,0
3325,7
3326,1
3327,5
3328,3
3329,3
3330,2
3331,7
3332,7
3333,3
3334,4
3335,7
3336,4
3337,2
3338,1
3339,1
3340,7
3341,0
3342,8
3343,4
3344,2
3345,7
3346,5
3347,7
3348,7
3349,1
3350,3
3351,4
3352,7
3353,1
3354,4
3355,3
3356,7
3357,1
3358,2
3359,1
3360,3
3361,7
3362,5
3363,7
3364,2
3365,4
3366,7
3367,5
3368,7
3369,1
3370,2
3371,5
3372,5
3373,3
3374,2
3375,6
3376,3
3377,0
3378,1
3379,2
3380,0
3381,5
3382,3
3383,8
3384,7
3385,3
3386,1
3387,5
3388,4
3389,4
3390,8
3391,7
3392,2
3393,7
3394,7
3395,1
3396,3
3397,4
3398,1
3399,2
3400,4
3401,1
3402,6
3403,4
3404,0
3405,3
3406,3
3407,8
3408,6
3409,0
3410,4
3411,1
3412,7
3413,4
3414,1
3415,3
3416,4
3417,0
3418,1
3419,6
3420,0
3421,2
3422,7
3423,2
3424,7
3425,8
3426,8
3427,1
3428,4
3429,6
3430,3
3431,3
3432,8
3433,8
3434,1
3435,3
3436,7
3437,8
3438,4
3439,4
3440,7
3441,8
3442,7
3443,1
3444,4
3445,3
3446,0
3447,0
3448,0
3449,5
3450,4
3451,7
3452,3
3453,0
3454,4
3455,1
3456,8
3457,8
3458,1
3459,0
3460,6
3461,8
3462,3
3463,8
3464,1
3465,8
3466,3
3467,2
3468,7
3469,6
3470,6
3471,7
3472,1
3473,0
3474,1
3475,7
3476,1
3477,3
3478,7
3479,4
3480,8
3481,1
3482,3
3483,2
3484,0
3485,3
3486,5
3487,2
3488,8
3489,5
3490,1
3491,4
3492,8
3493,5
3494,5
3495,5
3496,1
3497,8
3498,1
3499,4
3500,7
3501,8
3502,4
3503,6
3504,3
3505,5
3506,7
3507,8
3508,8
3509,4
3510,1
3511,8
3512,0
3513,2
3514,0
3515,8
3516,8
3517,4
3518,7
3519,0
3520,1
3521,5
3522,7
3523,1
3524,8
3525,1
3526,8
3527,2
3528,7
3529,7
3530,3
3531,5
3532,7
3533,8
3534,5
3535,7
3536,4
3537,5
3538,4
3539,8
3540,6
3541,0
3542,0
3543,4
3544,3
3545,5
3546,7
3547,1
3548,1
3549,1
3550,8
3551,1
3552,1
3553,3
3554,1
3555,8
3556,1
3557,7
3558,5
3559,6
3560,7
3561,8
3562,3
3563,1
3564,4
3565,5
3566,1
3567,7
3568,7
3569,3
3570,6
3571,5
3572,3
3573,6
3574,0
3575,5
3576,7
3577,7
3578,8
3579,5
3580,8
3581,3
3582,0
3583,2
3584,7
3585,7
3586,7
3587,1
3588,7
3589,5
3590,0
3591,7
3592,1
3593,2
3594,3
3595,4
3596,5
3597,4
3598,0
3599,4
3600,3
3601,7
3602,4
3603,3
3604,5
3605,0
3606,2
3607,3
3608,9
3609,0
3610,6
3611,5
3612,1
3613,5
3614,0
3615,4
3616,3
3617,5
3618,1
3619,8
3620,2
3621,7
3622,4
3623,3
3624,4
3625,7
3626,5
3627,4
3628,2
3629,6
3630,4
3631,1
3632,2
3633,0
3634,7
3635,1
3636,4
3637,0
3638,4
3639,1
3640,1
3641,4
3642,2
3643,8
3644,2
3645,3
3646,7
3647,4
3648,7
3649,1
3650,5
3651,8
3652,8
3653,7
3654,8
3655,5
3656,6
3657,8
3658,1
3659,4
3660,5
3661,3
3662,5
3663,7
3664,4
3665,8
3666,7
3667,1
3668,6
3669,8
3670,5
3671,7
3672,8
3673,4
3674,4
3675,0
3676,6
3677,1
3678,8
3679,1
3680,2
3681,6
3682,8
3683,0
3684,7
3685,6
3686,7
3687,7
3688,5
3689,7
3690,0
3691,1
3692,6
3693,5
3694,4
3695,4
3696,6
3697,2
3698,4
3699,3
3700,8
3701,3
3702,1
3703,2
3704,5
3705,5
3706,6
3707,2
3708,0
3709,5
3710,2
3711,7
3712,5
3713,0
3714,0
3715,2
3716,7
3717,1
3718,2
3719,9
3720,2
3721,1
3722,8
3723,5
3724,1
3725,8
3726,4
3727,5
3728,4
3729,1
3730,3
3731,5
3732,7
3733,2
3734,5
3735,1
3736,8
3737,1
3738,4
3739,2
3740,7
3741,8
3742,5
3743,2
3744,4
3745,8
3746,6
3747,7
3748,5
3749,5
3750,0
3751,7
3752,4
3753,7
3754,7
3755,1
3756,8
3757,1
3758,1
3759,3
3760,8
3761,1
3762,7
3763,4
3764,2
3765,6
3766,2
3767,1
3768,7
3769,2
3770,4
3771,1
3772,5
3773,5
3774,1
3775,4
3776,3
3777,2
3778,3
3779,8
3780,1
3781,6
3782,3
3783,2
3784,5
3785,7
3786,5
3787,2
3788,7
3789,1
3790,3
3791,5
3792,7
3793,5
3794,7
3795,1
3796,3
3797,2
3798,7
3799,3
3800,1
3801,8
3802,0
3803,5
3804,2
3805,8
3806,3
3807,3
3808,5
3809,4
3810,2
3811,4
3812,1
3813,1
3814,1
3815,1
3816,3
3817,2
3818,4
3819,8
3820,0
3821,3
3822,7
3823,7
3824,0
3825,5
3826,8
3827,8
3828,4
3829,2
3830,1
3831,5
3832,5
3833,1
3834,2
3835,7
3836,6
3837,8
3838,7
3839,2
3840,7
3841,1
3842,1
3843,4
3844,2
3845,8
3846,4
3847,4
3848,3
3849,2
3850,0
3851,0
3852,4
3853,3
3854,4
3855,1
3856,3
3857,3
3858,6
3859,2
3860,1
3861,2
3862,6
3863,3
3864,7
3865,5
3866,7
3867,4
3868,8
3869,1
3870,0
3871,6
3872,1
3873,1
3874,1
3875,5
3876,2
3877,4
3878,0
3879,4
3880,5
3881,1
3882,2
3883,1
3884,4
3885,2
3886,7
3887,2
3888,7
3889,7
3890,4
3891,6
3892,2
3893,5
3894,0
3895,1
3896,4
3897,8
3898,5
3899,1
3900,1
3901,2
3902,8
3903,3
3904,2
3905,7
3906,2
3907,4
3908,5
3909,1
3910,1
3911,1
3912,2
3913,5
3914,0
3915,0
3916,0
3917,5
3918,1
3919,7
3920,5
3921,0
3922,2
3923,1
3924,7
3925,0
3926,4
3927,3
3928,3
3929,6
3930,2
3931,6
3932,1
3933,2
3934,7
3935,2
3936,4
3937,0
3938,2
3939,0
3940,1
3941,2
3942,7
3943,0
3944,8
3945,2
3946,5
3947,0
3948,2
3949,7
3950,2
3951,7
3952,1
3953,4
3954,4
3955,1
3956,1
3957,5
3958,6
3959,5
3960,7
3961,2
3962,3
3963,5
3964,7
3965,3
3966,8
3967,2
3968,2
3969,3
3970,5
3971,0
3972,1
3973,1
3974,8
3975,7
3976,7
3977,0
3978,1
3979,5
3980,1
3981,7
3982,3
3983,5
3984,4
3985,7
3986,1
3987,0
3988,2
3989,5
3990,5
3991,1
3992,8
3993,8
3994,5
3995,5
3996,2
3997,8
3998,2
3999,1
4000,7
4001,3
4002,5
4003,5
4004,1
4005,3
4006,7
4007,1
4008,5
4009,7
4010,4
4011,5
4012,5
4013,1
4014,5
4015,2
4016,3
4017,8
4018,1
4019,4
4020,5
4021,5
4022,1
4023,4
4024,0
4025,3
4026,5
4027,0
4028,4
4029,5
4030,7
4031,7
4032,5
4033,7
4034,7
4035,7
4036,8
4037,7
4038,7
4039,4
4040,1
4041,7
4042,7
4043,1
4044,1
4045,8
4046,5
4047,4
4048,1
4049,0
4050,1
4051,7
4052,2
4053,3
4054,5
4055,3
4056,3
4057,8
4058,2
4059,7
4060,1
4061,7
4062,7
4063,0
4064,0
4065,2
4066,0
4067,0
4068,2
4069,1
4070,0
4071,7
4072,1
4073,5
4074,6
4075,5
4076,5
4077,6
4078,2
4079,5
4080,6
4081,4
4082,4
4083,8
4084,1
4085,3
4086,3
4087,1
4088,4
4089,8
4090,0
4091,8
4092,5
4093,1
4094,6
4095,4
4096,7
4097,5
4098,4
4099,2
4100,7
4101,4
4102,5
4103,6
4104,8
4105,3
4106,2
4107,5
4108,2
4109,7
4110,8
4111,3
4112,2
4113,2
4114,8
4115,7
4116,1
4117,7
4118,7
4119,1
4120,7
4121,2
4122,3
4123,2
4124,1
4125,4
4126,0
4127,1
4128,2
4129,7
4130,1
4131,1
4132,3
4133,8
4134,2
4135,3
4136,0
4137,1
4138,5
4139,6
4140,8
4141,4
4142,2
4143,7
4144,4
4145,5
4146,1
4147,6
4148,2
4149,6
4150,2
4151,3
4152,0
4153,1
4154,8
4155,8
4156,7
4157,8
4158,2
4159,7
4160,4
4161,7
4162,1
4163,5
4164,4
4165,1
4166,8
4167,4
4168,2
4169,6
4170,2
4171,2
4172,5
4173,5
4174,2
4175,3
4176,1
4177,1
4178,7
4179,4
4180,1
4181,4
4182,7
4183,2
4184,3
4185,4
4186,5
4187,6
4188,4
4189,1
4190,8
4191,0
4192,4
4193,7
4194,0
4195,6
4196,1
4197,5
4198,4
4199,2
4200,0
4201,6
4202,3
4203,1
4204,4
4205,1
4206,4
4207,1
4208,1
4209,1
4210,1
4211,4
4212,7
4213,1
4214,0
4215,4
4216,2
4217,7
4218,7
4219,5
4220,8
4221,6
4222,5
4223,2
4224,8
4225,2
4226,8
4227,0
4228,4
4229,2
4230,4
4231,2
4232,6
4233,7
4234,8
4235,4
4236,1
4237,1
4238,4
4239,8
4240,4
4241,4
4242,3
4243,2
4244,0
4245,7
4246,4
4247,1
4248,0
4249,8
4250,3
4251,5
4252,8
4253,2
4254,8
4255,0
4256,5
4257,1
4258,1
4259,6
4260,4
4261,6
4262,7
4263,7
4264,5
4265,7
4266,0
4267,1
4268,7
4269,5
4270,2
4271,4
4272,4
4273,8
4274,7
4275,1
4276,1
4277,2
4278,4
4279,7
4280,6
4281,2
4282,4
4283,7
4284,5
4285,6
4286,4
4287,1
4288,7
4289,5
4290,8
4291,7
4292,4
4293,3
4294,4
4295,7
4296,8
4297,7
4298,7
4299,7
4300,4
4301,8
4302,4
4303,6
4304,2
4305,5
4306,8
4307,1
4308,4
4309,1
4310,0
4311,1
4312,7
4313,1
4314,5
4315,7
4316,3
4317,3
4318,6
4319,8
4320,1
4321,7
4322,1
4323,8
4324,1
4325,3
4326,7
4327,8
4328,8
4329,1
4330,8
4331,7
4332,3
4333,4
4334,4
4335,1
4336,8
4337,8
4338,6
4339,1
4340,3
4341,5
4342,7
4343,8
4344,6
4345,3
4346,3
4347,5
4348,3
4349,5
4350,1
4351,1
4352,5
4353,7
4354,8
4355,8
4356,0
4357,5
4358,5
4359,7
4360,4
4361,8
4362,1
4363,2
4364,8
4365,5
4366,0
4367,1
4368,7
4369,7
4370,4
4371,3
4372,3
4373,1
4374,4
4375,7
4376,3
4377,1
4378,3
4379,8
4380,0
4381,4
4382,5
4383,4
4384,7
4385,3
4386,5
4387,3
4388,4
4389,1
4390,6
4391,9
4392,8
4393,6
4394,6
4395,0
4396,4
4397,7
4398,5
4399,0
4400,0
4401,8
4402,1
4403,4
4404,2
4405,5
4406,4
4407,2
4408,7
4409,5
4410,8
4411,8
4412,3
4413,4
4414,2
4415,7
4416,5
4417,4
4418,6
4419,8
4420,5
4421,8
4422,7
4423,5
4424,3
4425,3
4426,4
4427,3
4428,8
4429,8
4430,3
4431,0
4432,1
4433,2
4434,8
4435,1
4436,6
4437,8
4438,1
4439,4
4440,1
4441,7
4442,7
4443,5
4444,4
4445,4
4446,4
4447,1
4448,7
4449,7
4450,7
4451,1
4452,1
4453,2
4454,2
4455,8
4456,0
4457,6
4458,2
4459,2
4460,4
4461,1
4462,7
4463,7
4464,7
4465,6
4466,3
4467,4
4468,1
4469,5
4470,2
4471,1
4472,1
4473,7
4474,7
4475,7
4476,5
4477,1
4478,1
4479,7
4480,5
4481,5
4482,5
4483,2
4484,5
4485,7
4486,1
4487,7
4488,4
4489,6
4490,8
4491,5
4492,7
4493,8
4494,0
4495,7
4496,6
4497,1
4498,5
4499,3
4500,1
4501,3
4502,8
4503,1
4504,6
4505,5
4506,3
4507,2
4508,7
4509,0
4510,5
4511,2
4512,4
4513,0
4514,8
4515,7
4516,0
4517,5
4518,5
4519,1
4520,7
4521,0
4522,1
4523,5
4524,5
4525,1
4526,4
4527,8
4528,5
4529,7
4530,8
4531,5
4532,1
4533,0
4534,1
4535,2
4536,0
4537,6
4538,7
4539,1
4540,5
4541,1
4542,8
4543,3
4544,7
4545,5
4546,5
4547,8
4548,4
4549,8
4550,1
4551,1
4552,3
4553,3
4554,4
4555,5
4556,4
4557,7
4558,5
4559,7
4560,3
4561,7
4562,0
4563,2
4564,8
4565,7
4566,4
4567,5
4568,0
4569,6
4570,6
4571,7
4572,2
4573,1
4574,0
4575,7
4576,1
4577,5
4578,7
4579,0
4580,2
4581,4
4582,4
4583,2
4584,5
4585,1
4586,3
4587,2
4588,1
4589,2
4590,6
4591,6
4592,7
4593,4
4594,5
4595,3
4596,0
4597,1
4598,4
4599,4
4600,1
4601,1
4602,6
4603,8
4604,7
4605,5
4606,3
4607,4
4608,1
4609,4
4610,1
4611,0
4612,8
4613,1
4614,4
4615,2
4616,8
4617,4
4618,4
4619,8
4620,8
4621,5
4622,0
4623,7
4624,5
4625,7
4626,5
4627,0
4628,6
4629,0
4630,5
4631,7
4632,1
4633,2
4634,2
4635,6
4636,8
4637,5
4638,8
4639,3
4640,5
4641,1
4642,1
4643,1
4644,4
4645,7
4646,7
4647,7
4648,5
4649,2
4650,1
4651,1
4652,2
4653,7
4654,6
4655,1
4656,1
4657,1
4658,1
4659,8
4660,1
4661,7
4662,1
4663,3
4664,2
4665,1
4666,1
4667,5
4668,4
4669,7
4670,5
4671,5
4672,8
4673,1
4674,2
4675,7
4676,7
4677,8
4678,4
4679,3
4680,7
4681,5
4682,4
4683,6
4684,2
4685,7
4686,7
4687,5
4688,1
4689,3
4690,4
4691,5
4692,5
4693,3
4694,7
4695,0
4696,3
4697,2
4698,4
4699,4
4700,6
4701,5
4702,7
4703,3
4704,2
4705,0
4706,8
4707,8
4708,4
4709,8
4710,5
4711,0
4712,2
4713,5
4714,2
4715,3
4716,1
4717,7
4718,5
4719,0
4720,0
4721,1
4722,7
4723,7
4724,5
4725,7
4726,7
4727,4
4728,4
4729,3
4730,1
4731,7
4732,7
4733,4
4734,4
4735,0
4736,8
4737,7
4738,5
4739,2
4740,2
4741,1
4742,6
4743,6
4744,5
4745,0
4746,8
4747,8
4748,1
4749,6
4750,2
4751,7
4752,5
4753,0
4754,3
4755,3
4756,6
4757,8
4758,8
4759,6
4760,7
4761,0
4762,7
4763,1
4764,1
4765,5
4766,1
4767,3
4768,0
4769,2
4770,4
4771,7
4772,0
4773,5
4774,8
4775,5
4776,2
4777,1
4778,6
4779,2
4780,5
4781,2
4782,2
4783,1
4784,5
4785,4
4786,4
4787,5
4788,2
4789,7
4790,5
4791,4
4792,1
4793,7
4794,1
4795,5
4796,3
4797,8
4798,8
4799,2
4800,1
4801,0
4802,7
4803,1
4804,8
4805,7
4806,7
4807,5
4808,5
4809,7
4810,2
4811,1
4812,5
4813,7
4814,0
4815,5
4816,0
4817,2
4818,1
4819,2
4820,0
4821,3
4822,3
4823,3
4824,4
4825,2
4826,1
4827,4
4828,2
4829,3
4830,0
4831,0
4832,3
4833,2
4834,4
4835,1
4836,5
4837,8
4838,2
4839,4
4840,8
4841,4
4842,8
4843,6
4844,8
4845,8
4846,1
4847,5
4848,0
4849,0
4850,8
4851,0
4852,3
4853,3
4854,0
4855,8
4856,7
4857,2
4858,2
4859,4
4860,1
4861,3
4862,6
4863,3
4864,7
4865,1
4866,8
4867,2
4868,0
4869,5
4870,1
4871,7
4872,7
4873,8
4874,2
4875,5
4876,0
4877,2
4878,0
4879,5
4880,4
4881,3
4882,4
4883,1
4884,2
4885,2
4886,5
4887,7
4888,4
4889,3
4890,1
4891,1
4892,8
4893,1
4894,6
4895,1
4896,4
4897,2
4898,4
4899,0
4900,1
4901,7
4902,4
4903,0
4904,0
4905,4
4906,8
4907,1
4908,4
4909,5
4910,4
4911,3
4912,6
4913,3
4914,7
4915,6
4916,6
4917,8
4918,7
4919,2
4920,4
4921,7
4922,7
4923,7
4924,0
4925,4
4926,3
4927,1
4928,4
4929,7
4930,5
4931,0
4932,4
4933,8
4934,7
4935,7
4936,3
4937,4
4938,3
4939,4
4940,1
4941,4
4942,1
4943,0
4944,8
4945,8
4946,7
4947,5
4948,4
4949,8
4950,1
4951,2
4952,6
4953,0
4954,2
4955,0
4956,2
4957,3
4958,0
4959,3
4960,0
4961,1
4962,0
4963,7
4964,4
4965,8
4966,3
4967,7
4968,1
4969,4
4970,1
4971,7
4972,5
4973,0
4974,7
4975,7
4976,1
4977,4
4978,0
4979,3
4980,5
4981,0
4982,2
4983,7
4984,3
4985,7
4986,4
4987,8
4988,7
4989,2
4990,8
4991,6
4992,7
4993,7
4994,1
4995,8
4996,7
4997,3
4998,1
4999,7
5000,7
5001,1
5002,7
5003,0
5004,1
5005,0
5006,4
5007,3
5008,1
5009,1
5010,8
5011,7
5012,8
5013,3
5014,6
5015,2
5016,2
5017,4
5018,1
5019,4
5020,0
5021,8
5022,8
5023,2
5024,5
5025,4
5026,0
5027,0
5028,6
5029,7
5030,4
5031,7
5032,2
5033,7
5034,1
5035,5
5036,3
5037,6
5038,8
5039,2
5040,5
5041,0
5042,7
5043,3
5044,5
5045,2
5046,1
5047,5
5048,7
5049,4
5050,3
5051,7
5052,8
5053,1
5054,4
5055,5
5056,2
5057,1
5058,8
5059,2
5060,4
5061,7
5062,5
5063,2
5064,5
5065,0
5066,5
5067,2
5068,5
5069,1
5070,3
5071,7
5072,4
5073,4
5074,4
5075,1
5076,0
5077,5
5078,2
5079,3
5080,0
5081,4
5082,2
5083,5
5084,1
5085,7
5086,3
5087,2
5088,6
5089,1
5090,7
5091,0
5092,5
5093,8
5094,5
5095,5
5096,1
5097,2
5098,5
5099,8
5100,1
5101,8
5102,2
5103,5
5104,5
5105,7
5106,6
5107,5
5108,7
5109,2
5110,3
5111,1
5112,5
5113,1
5114,5
5115,3
5116,1
5117,1
5118,0
5119,8
5120,8
5121,8
5122,5
5123,7
5124,4
5125,1
5126,5
5127,4
5128,7
5129,1
5130,7
5131,8
5132,2
5133,3
5134,4
5135,5
5136,1
5137,0
5138,1
5139,6
5140,7
5141,8
5142,0
5143,0
5144,8
5145,1
5146,4
5147,1
5148,5
5149,2
5150,6
5151,5
5152,6
5153,8
5154,7
5155,1
5156,4
5157,7
5158,5
5159,3
5160,8
5161,3
5162,3
5163,5
5164,3
5165,0
5166,0
5167,4
5168,8
5169,2
5170,4
5171,2
5172,7
5173,6
5174,4
5175,8
5176,5
5177,5
5178,0
5179,4
5180,1
5181,3
5182,6
5183,4
5184,7
5185,6
5186,0
5187,7
5188,7
5189,1
5190,5
5191,5
5192,7
5193,0
5194,4
5195,3
5196,0
5197,0
5198,0
5199,0
5200,7
5201,5
5202,6
5203,0
5204,6
5205,7
5206,1
5207,8
5208,1
5209,1
5210,2
5211,7
5212,5
5213,1
5214,7
5215,5
5216,4
5217,7
5218,5
5219,4
5220,5
5221,5
5222,7
5223,4
5224,7
5225,5
5226,1
5227,4
5228,2
5229,8
5230,5
5231,1
5232,6
5233,7
5234,3
5235,5
5236,4
5237,3
5238,1
5239,2
5240,7
5241,5
5242,7
5243,4
5244,7
5245,0
5246,3
5247,7
5248,6
5249,4
5250,2
5251,5
5252,5
5253,5
5254,7
5255,2
5256,1
5257,4
5258,1
5259,1
5260,3
5261,0
5262,8
5263,5
5264,6
5265,4
5266,1
5267,5
5268,7
5269,5
5270,1
5271,1
5272,0
5273,7
5274,1
5275,7
5276,8
5277,4
5278,0
5279,2
5280,7
5281,4
5282,5
5283,1
5284,4
5285,1
5286,3
5287,1
5288,5
5289,5
5290,0
5291,1
5292,8
5293,3
5294,8
5295,4
5296,0
5297,7
5298,8
5299,7
5300,2
5301,0
5302,1
5303,7
5304,2
5305,2
5306,1
5307,1
5308,7
5309,7
5310,0
5311,0
5312,2
5313,4
5314,6
5315,6
5316,0
5317,6
5318,0
5319,4
5320,5
5321,7
5322,3
5323,1
5324,5
5325,5
5326,1
5327,1
5328,4
5329,1
5330,7
5331,3
5332,8
5333,2
5334,7
5335,1
5336,2
5337,1
5338,6
5339,5
5340,5
5341,1
5342,5
5343,8
5344,7
5345,8
5346,0
5347,2
5348,2
5349,1
5350,6
5351,3
5352,1
5353,4
5354,2
5355,7
5356,3
5357,2
5358,5
5359,8
5360,0
5361,4
5362,0
5363,5
5364,1
5365,5
5366,8
5367,1
5368,0
5369,8
5370,4
5371,5
5372,8
5373,7
5374,8
5375,1
5376,5
5377,2
5378,2
5379,4
5380,2
5381,1
5382,8
5383,0
5384,4
5385,2
5386,5
5387,8
5388,1
5389,8
5390,7
5391,0
5392,5
5393,8
5394,2
5395,7
5396,5
5397,1
5398,6
5399,1
5400,6
5401,0
5402,2
5403,8
5404,8
5405,8
5406,4
5407,7
5408,0
5409,4
5410,1
5411,8
5412,3
5413,8
5414,8
5415,3
5416,2
5417,0
5418,5
5419,1
5420,0
5421,1
5422,7
5423,4
5424,7
5425,6
5426,5
5427,6
5428,8
5429,5
5430,7
5431,4
5432,7
5433,5
5434,7
5435,5
5436,8
5437,4
5438,4
5439,3
5440,0
5441,7
5442,1
5443,2
5444,2
5445,2
5446,1
5447,7
5448,8
5449,5
5450,8
5451,7
5452,0
5453,7
5454,1
5455,2
5456,5
5457,8
5458,3
5459,2
5460,4
5461,4
5462,4
5463,7
5464,8
5465,1
5466,2
5467,7
5468,5
5469,7
5470,4
5471,6
5472,8
5473,3
5474,8
5475,4
5476,5
5477,7
5478,8
5479,2
5480,1
5481,1
5482,7
5483,4
5484,2
5485,7
5486,7
5487,7
5488,1
5489,2
5490,8
5491,7
5492,4
5493,8
5494,0
5495,7
5496,4
5497,1
5498,5
5499,2
5500,2
5501,4
5502,2
5503,0
5504,7
5505,5
5506,2
5507,8
5508,7
5509,4
5510,1
5511,2
5512,7
5513,8
5514,7
5515,2
5516,5
5517,7
5518,2
5519,7
5520,0
5521,7
5522,7
5523,8
5524,7
5525,6
5526,3
5527,4
5528,4
5529,3
5530,4
5531,7
5532,8
5533,5
5534,5
5535,4
5536,5
5537,4
5538,8
5539,1
5540,8
5541,7
5542,5
5543,5
5544,2
5545,5
5546,5
5547,8
5548,5
5549,7
5550,8
5551,6
5552,7
5553,7
5554,5
5555,4
5556,1
5557,7
5558,5
5559,1
5560,3
5561,8
5562,8
5563,8
5564,7
5565,7
5566,7
5567,7
5568,0
5569,7
5570,4
5571,4
5572,1
5573,2
5574,7
5575,4
5576,5
5577,6
5578,6
5579,2
5580,8
5581,5
5582,4
5583,0
5584,3
5585,5
5586,8
5587,7
5588,4
5589,8
5590,4
5591,4
5592,2
5593,6
5594,8
5595,1
5596,4
5597,1
5598,7
5599,4
5600,7
5601,5
5602,5
5603,2
5604,8
5605,7
5606,6
5607,2
5608,4
5609,0
5610,6
5611,2
5612,0
5613,3
5614,7
5615,5
5616,1
5617,4
5618,4
5619,7
5620,7
5621,4
5622,7
5623,0
5624,5
5625,5
5626,2
5627,7
5628,4
5629,1
5630,1
5631,8
5632,1
5633,8
5634,8
5635,4
5636,7
5637,4
5638,3
5639,6
5640,5
5641,2
5642,0
5643,2
5644,8
5645,8
5646,5
5647,2
5648,8
5649,5
5650,7
5651,5
5652,4
5653,1
5654,5
5655,6
5656,4
5657,2
5658,4
5659,5
5660,1
5661,8
5662,1
5663,7
5664,8
5665,2
5666,5
5667,4
5668,8
5669,3
5670,4
5671,7
5672,0
5673,1
5674,5
5675,1
5676,8
5677,0
5678,8
5679,6
5680,2
5681,1
5682,7
5683,3
5684,1
5685,5
5686,4
5687,6
5688,7
5689,0
5690,1
5691,5
5692,8
5693,2
5694,1
5695,5
5696,1
5697,0
5698,3
5699,0
5700,1
5701,6
5702,1
5703,5
5704,7
5705,7
5706,7
5707,5
5708,7
5709,4
5710,0
5711,7
5712,1
5713,0
5714,1
5715,3
5716,4
5717,7
5718,1
5719,2
5720,4
5721,5
5722,7
5723,5
5724,8
5725,4
5726,5
5727,6
5728,5
5729,1
5730,1
5731,3
5732,4
5733,7
5734,6
5735,4
5736,4
5737,5
5738,7
5739,7
5740,1
5741,1
5742,1
5743,7
5744,5
5745,5
5746,6
5747,5
5748,4
5749,2
5750,7
5751,6
5752,8
5753,7
5754,1
5755,3
5756,8
5757,0
5758,5
5759,6
5760,2
5761,3
5762,7
5763,3
5764,0
5765,2
5766,5
5767,0
5768,8
5769,2
5770,1
5771,3
5772,3
5773,2
5774,8
5775,8
5776,8
5777,8
5778,7
5779,5
5780,6
5781,7
5782,2
5783,7
5784,2
5785,6
5786,1
5787,6
5788,2
5789,5
5790,0
5791,7
5792,7
5793,3
5794,4
